"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","102010","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","101604","0000000134","Onde OFB","2","Ecoulement non visible",4.936103521,44.412679279,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","100768","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","99963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98819","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98653","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2024-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98572","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98182","0000000134","Onde OFB","1","Ecoulement visible",4.936103521,44.412679279,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","98066","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","97973","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","97775","0000000134","Onde OFB","2","Ecoulement non visible",4.936103521,44.412679279,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","97651","0000000134","Onde OFB","2","Ecoulement non visible",4.936103521,44.412679279,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","97515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"27","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","97253","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","97006","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96899","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96847","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96640","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"32","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96414","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96409","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2022-07-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96324","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96129","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"36","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"37","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96057","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2022-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"38","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","96009","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"39","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95952","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"40","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95829","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"41","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95732","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"42","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95618","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"43","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95567","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"44","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"45","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95359","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"46","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95255","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"47","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","95200","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"48","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","94938","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"49","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","94832","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"50","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","94831","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2020-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"51","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","94540","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"52","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","92300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"53","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","91300","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"54","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","90574","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"55","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","89952","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2019-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"56","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","89425","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"57","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","88652","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2019-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"58","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","88200","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"59","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","87407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"60","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","86450","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936103521,44.412679279,2019-04-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"61","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","84704","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"62","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","83602","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"63","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","82614","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"64","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","81856","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"65","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","81855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"66","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","81200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"67","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","80361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"68","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","79553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"69","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","79250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"70","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","79150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"71","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","78950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"72","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","78850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2018-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"73","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","78350","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"74","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","77951","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"75","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","77800","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"76","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","77000","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"77","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","76252","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"78","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","75650","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"79","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","74800","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"80","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","74351","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"81","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","73201","0000000134","Onde OFB","3","Assec",4.936103521,44.412679279,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"82","V5214021","Le Lez à Grillon","84","Vaucluse","26146","GRIGNAN","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","V52-0400","Le lez","72550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936103521,44.412679279,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
